Alphabet Label,Sign Label,Video URL
C,CUIDADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUIDADO.mp4
C,CUIDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUIDAR.mp4
C,CULPAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CULPAR.mp4
C,CULPAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CULPAR2.mp4
C,CULPAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CULPAR3.mp4
C,CULTURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CULTURA.mp4
C,CULTURA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CULTURA2.mp4
C,CULTURA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CULTURA3.mp4
C,CUMPRIMENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUMPRIMENTAR.mp4
C,CUNHADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUNHADO.mp4
C,CUPUAÇU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUPUA%C3%87U-RO.mp4
C,CURAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURAR.mp4
C,CURIOSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURIOSO.mp4
C,CURIOSO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURIOSO2.mp4
C,CURITIBA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURITIBA-PR.mp4
C,CURRÍCULO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURR%C3%8DCULO.mp4
C,CURSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURSO.mp4
C,CURTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CURTO.mp4
C,CUSPIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUSPIR.mp4
C,CUTUCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUTUCAR.mp4
C,CANTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CANTAR2.mp4
C,CARETA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CARETA.mp4
C,CHIFRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CHIFRE.mp4
C,CHORAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CHORAR3.mp4
C,CINCO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CINCO2.mp4
C,COMER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/COMER2.mp4
C,COMER-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/COMER3.mp4
C,CRUZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CRUZ.mp4
C,CONSTRUIR-TIJOLO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTIJOLAR.mp4
C,CHAMAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CHAMAR3.mp4
C,COORDENAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/COORDENA%C3%87%C3%83O.mp4
C,CORPO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CORPO.mp4
C,CUIABÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CUIAB%C3%81-MT.mp4
C,CINCO,https://objetos.sites.ufsc.br/libras/gerais/RTTcr3vDfYfxJ7TvlOP4EXQdA8ep1TdCwESpr3Ql.mp4
C,COELHO-2,https://objetos.sites.ufsc.br/libras/gerais/fItFmqFpyA6xFL3juzeUZOSEcMdb57td0E96IqjQ.mp4
C,COLHER,https://objetos.sites.ufsc.br/libras/gerais/EBbWGdum0I2pnKJiPY2mMg2UCOwr3pZt53Hj8JNs.mp4
C,CONCORDAR-NÃO,https://objetos.sites.ufsc.br/libras/gerais/qZ3icdGC1DR8oilW1G9QR7KI8tXTscwroiZeFKv6.mov
D,DOURADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRANCO2.mp4
D,DÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/D%C3%81.mp4
D,DADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DADO.mp4
D,DADOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DADOS.mp4
D,DAMAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DAMAS.mp4
D,DANÇAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DAN%C3%87AR.mp4
D,DAQUI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DAQUI.mp4
D,DAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DAR.mp4
D,DE-NOVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DE-NOVO.mp4
D,DECEPCIONAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DECEPCIONAR.mp4
D,DECORAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DECORA%C3%87%C3%83O.mp4
D,DECORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DECORAR.mp4
D,DECORAR-MEMÓRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DECORAR-MEM%C3%93RIA.mp4
D,DECORAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DECORAR2.mp4
D,DECRETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DECRETO.mp4
D,DEFEITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEFEITO.mp4
D,DEFENDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEFENDER.mp4
D,DEFICIENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEFICIENTE.mp4
D,DEFICIENTE-FÍSICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEFICIENTE-F%C3%8DSICO.mp4
D,DELÍCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEL%C3%8DCIA.mp4
D,DEMITIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEMITIR.mp4
D,DEMOCRACIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEMOCRATA.mp4
D,DEMOLIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEMOLIR.mp4
D,DEMÔNIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEM%C3%94NIO.mp4
D,DEMORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEMORAR.mp4
D,DENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DENTE.mp4
D,DENTRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DENTRO.mp4
D,DENUNCIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DENUNCIAR.mp4
D,DEPARTAMENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPARTAMENTO.mp4
D,DEPENDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPENDE.mp4
D,DEPENDE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPENDE2.mp4
D,DEPENDENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPENDENTE.mp4
D,DEPOIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPOIS.mp4
D,DEPOSITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPOSITAR.mp4
D,DEPRESSÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPRESS%C3%83O.mp4
D,DEPRESSÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPRESS%C3%83O2.mp4
D,DEPRESSÃO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPRESS%C3%83O3.mp4
D,DEPRESSÃO-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPRESS%C3%83O4.mp4
D,DEPRESSÃO-5,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPRESS%C3%83O5.mp4
D,DEPUTADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPUTADO.mp4
D,DERROTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DERROTAR.mp4
D,DESAFIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESAFIO.mp4
D,DESATENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESATENTO.mp4
D,DESCOBRIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESCOBRIR.mp4
D,DESCONECTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESCONECTAR.mp4
D,DESCONFIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESCONFIAR.mp4
D,DESCONTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESCONTAR.mp4
D,DESCUIDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESCUIDAR.mp4
D,DESCULPAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESCULPAR.mp4
D,DESEMPREGADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESEMPREGADO.mp4
D,DESENHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESENHAR.mp4
D,DESENHAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESENHAR2.mp4
D,DESENVOLVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESENVOLVER.mp4
D,DESFILAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESFILAR.mp4
D,DESIGUALDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESIGUALDADE.mp4
D,DESISTIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESISTIR.mp4
D,DESLIGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESLIGAR.mp4
D,DESLIGAR-OUVIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESLIGAR-OUVIR.mp4
D,DESLIGAR-WEBCAM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESLIGAR-WEBCAM.mp4
D,DESMAIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESMAIAR.mp4
D,DESODORANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESODORANTE.mp4
D,DESODORANTE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESODORANTE2.mp4
D,DESPERTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESPERTAR.mp4
D,DESQUALIFICAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESQUALIFICAR.mp4
D,DESTRUIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESTRUIR.mp4
D,DESVIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESVIAR.mp4
D,DESVOZEADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESVOZEADO.mp4
D,DETALHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DETALHAR.mp4
D,DETERMINAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DETERMINAR.mp4
D,DEUS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEUS.mp4
D,DEVAGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEVAGAR.mp4
D,DEVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEVER.mp4
D,DEZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEZ.mp4
D,DEZEMBRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEZEMBRO.mp4
D,DIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIA.mp4
D,DIA-TODO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIA-TODO.mp4
D,DIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIA2.mp4
D,DIALETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIALETO.mp4
D,DIALETO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIALETO2.mp4
D,DIALOGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIALOGAR.mp4
D,DIAMANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIAMANTE.mp4
D,DIAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIAS.mp4
D,DICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DICA.mp4
D,DICIONÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DICION%C3%81RIO.mp4
D,DICIONÁRIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DICION%C3%81RIO2.mp4
D,DIDÁTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DID%C3%81TICA.mp4
D,DIFERENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIFERENTE.mp4
D,DIFÍCIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIF%C3%8DCIL.mp4
D,DIFUNDIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIFUNDIR.mp4
D,DIFUNDIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIFUNDIR2.mp4
D,DIGITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIGITAR.mp4
D,DILUIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DILUIR.mp4
D,DIMINUIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIMINUIR.mp4
D,DINAMARCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DINAMARCA.mp4
D,DINHEIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DINHEIRO.mp4
D,DINOSSAURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DINOSSAURO.mp4
D,DIREITA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIREITA.mp4
D,DIREITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIREITO.mp4
D,DIRETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIRETO.mp4
D,DIRETOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIRETOR.mp4
D,DIRIGIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIRIGIR.mp4
D,DISCIPLINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISCIPLINA.mp4
D,DISCURSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISCURSO.mp4
D,DISCUTIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISCUTIR.mp4
D,DISFARÇAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISFAR%C3%87AR.mp4
D,DISSERTAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISSERTA%C3%87%C3%83O.mp4
D,DISSIMULAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISSIMULAR.mp4
D,DISTÂNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIST%C3%82NCIA.mp4
D,DISTÂNCIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIST%C3%82NCIA2.mp4
D,DISTRAIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DISTRAIR.mp4
D,DIVERTIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVERTIR.mp4
D,DIVIDIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVIDIR.mp4
D,DIVISÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVIS%C3%83O.mp4
D,DIVORCIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVORCIAR.mp4
D,DIVORCIAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVORCIAR2.mp4
D,DIVORCIAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVORCIAR3.mp4
D,DIVULGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIVULGAR.mp4
D,DO-QUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DO-QUE.mp4
D,DOBRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOBRO.mp4
D,DOCE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOCE.mp4
D,DOCUMENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOCUMENTO.mp4
D,DOENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOENTE.mp4
D,DOIS-DIAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOIS-DIAS.mp4
D,DÓLAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/D%C3%93LAR.mp4
D,DÓLAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/D%C3%93LAR2.mp4
D,DOM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOM.mp4
D,DOMINGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOMINGO.mp4
D,DOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOR.mp4
D,DOR-CABEÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOR-CABE%C3%87A.mp4
D,DORMIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DORMIR.mp4
D,DORMIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DORMIR2.mp4
D,DOURADOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOURADO-MT.mp4
D,DOUTOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOUTOR.mp4
D,DOUTOR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOUTOR2.mp4
D,DOUTORADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DOUTORADO.mp4
D,DRAGÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DRAG%C3%83O.mp4
D,DRIVE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DRIVE.mp4
D,DROGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DROGA.mp4
D,DROGAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DROGAS.mp4
D,DROGAS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DROGAS2.mp4
D,DROPBOX,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DROPBOX.mp4
D,DUAS-VEZES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DUAS-VEZES.mp4
D,DUAS-VEZES-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DUAS-VEZES2.mp4
D,DUPLA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DUPLA.mp4
D,DURANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DURANTE.mp4
D,DURAR,https://objetos.sites.ufsc.br/libras/gerais/f1iATDV2iyh9K8onP9XfBFGwqfRhwLYT7wVV8n9b.mp4
D,DURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DURO.mp4
D,DUVIDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DUVIDAR.mp4
D,DVD,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DVD.mp4
D,DANÇAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DAN%C3%87AR2.mp4
D,DEIXAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEIXAR2.mp4
D,DEPOIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEPOIS2.mp4
D,DEZ-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DEZ2.mp4
D,DORMIR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DORMIR3.mp4
D,DIA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DIA3.mp4
D,DESABAFAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/DESABAFAR.mp4
D,DEIXAR,https://objetos.sites.ufsc.br/libras/gerais/6eoJOvXp1Ls5gAnJsHm9mrwcRLH3ekDIpQPZX3bY.mp4
D,DEPOIS-3,https://objetos.sites.ufsc.br/libras/gerais/3ZEN2hRoXDIzPF3uliS2v6q9kWA4FS257iabGvsX.mp4
D,DECORAR-3,https://objetos.sites.ufsc.br/libras/gerais/I0IhdYy1Xr2j59YYfZu1tSnZK9fSJWcPNjafFvGw.mp4
E,É,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%89.mp4
E,E-MAIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/E-MAIL.mp4
E,É-MESMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%89-MESMO.mp4
E,ENTÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENT%C3%83O.mp4
E,ECONOMIZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ECONOMIZAR.mp4
E,EDIFÍCIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EDIF%C3%8DCIO.mp4
E,EDITAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EDITAL.mp4
E,EDITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EDITAR.mp4
E,EDUCAÇÃO-FÍSICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EDUCA%C3%87%C3%83O-F%C3%8DSICA.mp4
E,EDUCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EDUCAR.mp4
E,EFETIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EFETIVO.mp4
E,EGITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EGITO.mp4
E,EGOÍSMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EGO%C3%8DSMO.mp4
E,EL-SALVADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EL-SALVADOR.mp4
E,ELAN,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELAN.mp4
E,ELEFANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELEFANTE.mp4
E,ELEFANTE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELEFANTE2.mp4
E,ELEIÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELEI%C3%87%C3%83O.mp4
E,ELETRICIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELETRICIDADE.mp4
E,ELEVADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELEVADOR.mp4
E,ELEVADOR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ELEVADOR2.mp4
E,EM-PÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EM-P%C3%89.mp4
E,EMAGRECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMAGRECER.mp4
E,EMBAIXADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMBAIXADA.mp4
E,EMBAIXO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMBAIXO.mp4
E,EMBORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMBORA.mp4
E,EMBORA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMBORA2.mp4
E,EMOCIONAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMOCIONAR.mp4
E,EMPATAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMPATAR.mp4
E,EMPATIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMPATIA.mp4
E,EMPREGADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMPREGADO.mp4
E,EMPRESA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMPRESA.mp4
E,EMPRESTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMPRESTAR.mp4
E,EMPURRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EMPURRAR.mp4
E,ENCONTRAR,https://objetos.sites.ufsc.br/libras/gerais/3d0JhE105vRR2DalX6ll1y6qoJRcdqNioKGXEIue.mp4
E,ENEM,https://objetos.sites.ufsc.br/libras/gerais/TbXqp8Nxa3lVdi05PmPH2J3DpO2ivEqaWAlqWrbR.mp4
E,ENERGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENERGIA.mp4
E,ENFERMEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENFERMEIRA.mp4
E,ENFERMEIRA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENFERMEIRA2.mp4
E,ENGANAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGANAR.mp4
E,ENGANAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGANAR2.mp4
E,ENGANAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGANAR3.mp4
E,ENGANAR-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGANAR4.mp4
E,ENGENHARIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGENHARIA.mp4
E,ENGORDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGORDAR.mp4
E,ENGRAÇADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENGRA%C3%87ADO.mp4
E,ENJOAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENJOAR.mp4
E,ENORME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENORME.mp4
